Doi,Title,Year,Type,Url,Authors,Topic,Subfield,Field,Domain,Cites,Cited_by,Keywords,Abstract
10.1109/RadarConf2043947.2020.9266516,AESA Adaptive Beamforming Using Deep Learning,2020,conference-paper,,,Optimization Techniques for Antenna Arrays,Aerospace Engineering,Engineering,Physical Sciences,27,8,"['Antenna Arrays', 'Adaptive beamformer']"
10.1364/JOSAA.398692,ARC: Angle-Retaining Chromaticity diagram for color constancy error analysis,2020,journal-article,,0000-0003-1138-3345,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,34,12,"['Chromaticity', 'Color Constancy', 'Colorimetry', 'Standard illuminant', 'Contrast Enhancement', 'Illuminant Estimation', 'Reflectance Reconstruction', 'Ground truth']"
10.1117/12.2587589,Consensus-driven illuminant estimation with GANs,2021,conference-paper,,,Stereo Vision and Depth Estimation,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,0,6,"['Standard illuminant', 'Illuminant Estimation', 'Gamut Mapping', 'Rendering', 'RGB color model']"
10.1109/ACCESS.2020.2984387,Deep Residual Autoencoder for Blind Universal JPEG Restoration,2020,journal-article,,"0000-0002-8505-1581, 0000-0002-7070-1545, 0000-0001-7461-1451",Single Image Super-Resolution Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,49,10,"['JPEG', 'Compression artifact', 'JPEG Compression', 'Image Denoising', 'Resampling Detection', 'Super-Resolution', 'Image Forgery Detection', 'Autoencoder', 'Robustness (evolution)', 'JPEG 2000']"
10.1016/j.dib.2019.105041,IVL-SYNTHSFM-v2: A synthetic dataset with exact ground truth for the evaluation of 3D reconstruction pipelines,2019,journal-article,,"0000-0003-2389-0301, 0000-0003-2878-2131",3D Geospatial Modelling Techniques,Geology,Earth and Planetary Sciences,Physical Sciences,4,8,"['Ground truth', 'Motion blur', 'Viewpoints', '3D Reconstruction', '3D Shape Measurement', 'Scene Reconstruction', 'Surface Profilometry', 'Structured Light', 'Structure from motion']"
10.48550/arxiv.2012.15779,Illumination Estimation Challenge: experience of past two years,2020,other,,", ",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,23,1,"['Illuminant Estimation', 'Color Constancy', 'Colorimetry', 'Contrast Enhancement', 'Low-Light Enhancement', 'Standard illuminant', 'RGB color model', 'Ground truth']"
10.1016/j.inffus.2019.12.007,Neural architecture search for image saliency fusion,2019,journal-article,,,Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,89,21,"['Benchmark (surveying)', 'Saliency Detection', 'Image Fusion', 'Backpropagation', 'Salient Object Detection', 'Image Segmentation', 'Neural Processing']"
10.1109/TIP.2020.2989584,Personalized Image Enhancement Using Neural Spline Color Transforms,2020,journal-article,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,34,27,"['Color Transfer', 'Image Processing', 'Single Image Restoration', 'Contrast Enhancement', 'Scene Reconstruction']"
10.1109/TPAMI.2019.2919824,Providing a Single Ground-Truth for Illuminant Estimation for the ColorChecker Dataset,2019,journal-article,,"0000-0002-9631-296X, 0000-0002-7070-1545",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,4,12,"['Standard illuminant', 'Ground truth', 'Colorimetry', 'Illuminant Estimation', 'Color Constancy', 'Single Image Restoration', 'Contrast Enhancement']"
10.1109/TPAMI.2019.2919824,Providing a Single Ground-Truth for Illuminant Estimation for the ColorChecker Dataset,2019,journal-article,https://doi.org/10.1109/TPAMI.2019.2919824,"0000-0002-9631-296X, 0000-0002-7070-1545",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,4,12,"['Standard illuminant', 'Ground truth', 'Colorimetry', 'Illuminant Estimation', 'Color Constancy', 'Single Image Restoration', 'Contrast Enhancement']"
10.1109/ISCE.2019.8900979,A Web Application for Glasses Virtual Try-on in 3D Space,2019,conference-paper,,,Face Recognition and Analysis Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,11,4,"['Viewpoints', '3D Face Reconstruction', 'Visual Servoing']"
10.1109/ACCESS.2019.2923856,Biometric Recognition Using Multimodal Physiological Signals,2019,journal-article,,0000-0002-7070-1545,Brain-Computer Interfaces in Neuroscience and Medicine,Cognitive Neuroscience,Neuroscience,Life Sciences,39,34,"['Hyperparameter', 'Signal Processing', 'Physiological Monitoring', 'Pulse Oximetry', 'Brain-Computer Interfaces', 'Arrhythmia Detection']"
10.1109/ACCESS.2019.2923856,Biometric Recognition Using Multimodal Physiological Signals,2019,journal-article,https://doi.org/10.1109/ACCESS.2019.2923856,0000-0002-7070-1545,Brain-Computer Interfaces in Neuroscience and Medicine,Cognitive Neuroscience,Neuroscience,Life Sciences,39,34,"['Hyperparameter', 'Signal Processing', 'Physiological Monitoring', 'Pulse Oximetry', 'Brain-Computer Interfaces', 'Arrhythmia Detection']"
10.1007/978-3-030-30645-8_30,Combining Saliency Estimation Methods,2019,conference-paper,,"0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0003-2878-2131",Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,37,2,"['Saliency Detection', 'Image Segmentation', 'Image Quality Assessment', 'Salient Object Detection', 'Stereoscopic Images']"
10.1007/978-3-030-30645-8_30,Combining Saliency Estimation Methods,2019,book-chapter,https://doi.org/10.1007/978-3-030-30645-8_30,"0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0003-2878-2131",Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,37,2,"['Saliency Detection', 'Image Segmentation', 'Image Quality Assessment', 'Salient Object Detection', 'Stereoscopic Images']"
10.1109/CVPRW.2019.00245,Content-Preserving Tone Adjustment for Image Enhancement,2019,conference-paper,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,18,10,"['Tone mapping', 'Contrast Enhancement', 'Color Transfer', 'Single Image Restoration', 'Image Denoising', 'Image Processing', 'Tone (literature)']"
10.1145/3329189.3329219,Getting the most of few data for neonatal pain assessment,2019,conference-paper,,,Pediatric Pain Assessment and Management,"Pediatrics, Perinatology and Child Health",Medicine,Health Sciences,16,0,"['Discriminator', 'Pain Assessment Tools', 'Pain Measurement', 'Pain Management', 'Neonatal Pain', 'Generative adversarial network', 'Pediatric Pain', 'Training set']"
10.1109/CVPRW.2019.00244,High-Resolution Single Image Dehazing Using Encoder-Decoder Architecture,2019,conference-paper,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,42,29,"['Dehazing', 'Single Image Restoration', 'Super-Resolution']"
10.1007/978-3-030-30645-8_16,Image Memorability Using Diverse Visual Features and Soft Attention,2019,conference-paper,,,Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,28,2,"['Benchmark (surveying)', 'Feature (linguistics)', 'Visual Attention', 'Single Image Restoration', 'Feature Matching', 'Image Segmentation', 'Bottom-Up Attention']"
10.1007/978-3-030-13940-7_16,Learning Parametric Functions for Color Image Enhancement,2019,conference-paper,,"0000-0002-7070-1545, 0000-0001-9365-8167, 0000-0001-7432-4284, 0000-0001-7461-1451",Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,13,20,"['Color Transfer', 'Contrast Enhancement', 'Image Processing', 'Single Image Restoration', 'Low-Light Enhancement']"
10.1145/3329189.3329221,Multimodal Car Driver Stress Recognition,2019,conference-paper,,,Effects of Sleep Deprivation and Fatigue on Performance,Experimental and Cognitive Psychology,Psychology,Social Sciences,22,21,"['Concatenation (mathematics)', 'Emotion Recognition', 'Multimodal Data', 'Stress Marker', 'Driver Fatigue']"
10.1016/j.eswa.2019.05.036,Multitask painting categorization by deep multibranch neural network,2019,journal-article,,"0000-0002-7070-1545, 0000-0001-9112-0574",Neuroaesthetics and Aesthetic Perception in Neuroscience,Cognitive Neuroscience,Neuroscience,Life Sciences,65,42,"['Discriminative model', 'Texture Classification', 'Deep neural networks']"
10.1016/j.eswa.2019.05.036,Multitask painting categorization by deep multibranch neural network,2019,journal-article,https://doi.org/10.1016/j.eswa.2019.05.036,"0000-0002-7070-1545, 0000-0001-9112-0574",Neuroaesthetics and Aesthetic Perception in Neuroscience,Cognitive Neuroscience,Neuroscience,Life Sciences,65,42,"['Discriminative model', 'Texture Classification', 'Deep neural networks']"
10.1109/CVPRW.2019.00275,NTIRE 2019 Challenge on Image Enhancement: Methods and Results,2019,conference-paper,,,Single Image Super-Resolution Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,32,44,"['Image Denoising', 'Single Image Restoration', 'Contrast Enhancement', 'Low-Light Enhancement', 'Super-Resolution']"
10.1109/CVPRW.2019.00273,NTIRE 2019 Challenge on Real Image Denoising: Methods and Results,2019,conference-paper,,,Image Denoising Techniques and Algorithms,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,51,93,"['RGB color model', 'Image Denoising', 'Video denoising']"
10.1109/CVPRW.2019.00277,NTIRE 2019 Image Dehazing Challenge Report,2019,conference-paper,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,37,40,"['Haze', 'Ground truth', 'Dehazing']"
10.1109/CVPR.2019.01249,Quasi-Unsupervised Color Constancy,2019,conference-paper,,,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,49,66,"['Standard illuminant', 'Color Constancy', 'Color Transfer', 'Colorimetry', 'Contrast Enhancement', 'Image Processing', 'Achromatic lens']"
10.1002/smr.2459,"About the special issue on: “Distributed Complex Systems: Governance, Engineering, and Maintenance”",2022,journal-article,https://doi.org/10.1002/smr.2459,"0000-0001-9307-6781, 0000-0003-1994-8929, 0000-0002-1076-0076, 0000-0003-0669-5723, 0000-0001-6577-5606, 0000-0002-0405-9814",Software Reliability Assessment and Prediction,Software,Computer Science,Physical Sciences,8,0,['Fault Detection and Correction']
10.1002/stvr.1719,Facilitating program performance profiling via evolutionary symbolic execution,2019,journal-article,,"0000-0002-7566-8051, 0000-0002-8687-052X",Automated Software Testing Techniques,Software,Computer Science,Physical Sciences,41,0,"['Traverse', 'Profiling (computer programming)', 'Symbolic Execution', 'Performance Prediction', 'Model-driven Performance Prediction', 'Search-Based Testing', 'Automated Testing', 'Concolic testing', 'Memetic algorithm']"
10.1109/ISSREW.2019.00062,Design for Testability of ERMTS Applications,2019,conference-paper,,,Automated Software Testing Techniques,Software,Computer Science,Physical Sciences,20,2,"['Integration testing', 'Requirements Engineering', 'Observability', 'System integration testing', 'System testing', 'Test strategy']"
10.1109/SBST.2019.00016,SUSHI and TARDIS at the SBST2019 Tool Competition,2019,conference-paper,,,Automated Software Testing Techniques,Software,Computer Science,Physical Sciences,10,6,"['Control flow', 'Software Defect Prediction', 'Unit testing', 'Control unit']"
10.1109/TPAMI.2024.3388097,Ensemble Predictors: Possibilistic Combination of Conformal Predictors for Multivariate Time Series Classification,2024,journal-article,https://doi.org/10.1109/TPAMI.2024.3388097,"0000-0002-0027-5157, 0000-0002-9445-4809, 0000-0002-8481-6079, 0000-0002-4022-7424, 0000-0002-4065-3415",Clustering of Time Series Data and Algorithms,Signal Processing,Computer Science,Physical Sciences,0,1,"['Robustness (evolution)', 'Pattern Discovery', 'Multivariate Classification']"
10.3390/make6040109,Not in My Face: Challenges and Ethical Considerations in Automatic Face Emotion Recognition Technology,2024,journal-article,https://doi.org/10.3390/make6040109,"0009-0000-1420-9946, 0000-0002-4065-3415",Face Recognition and Analysis Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,110,0,"['Emotion Recognition', 'Facial Expression Analysis', 'Face Recognition', 'Facial Identity', 'Affective Computing', 'Face-to-face']"
10.1016/j.artmed.2024.102819,Never tell me the odds: Investigating pro-hoc explanations in medical decision making,2024,journal-article,https://doi.org/10.1016/j.artmed.2024.102819,0000-0002-4065-3415,Human Interaction with Automation Systems,Social Psychology,Psychology,Social Sciences,60,6,"['Odds', 'Decision-making', 'Medical decision making', 'Visual Explanations', 'Interpretable Models', 'Human Factors', 'Post hoc', 'Clinical decision making']"
10.1007/978-3-031-63803-9_14,Explanations Considered Harmful: The Impact of Misleading Explanations on Accuracy in Hybrid Human-AI Decision Making,2024,book-chapter,https://doi.org/10.1007/978-3-031-63803-9_14,"0000-0002-4065-3415, 0000-0002-0027-5157, 0000-0002-5171-5239",Explainable Artificial Intelligence,Artificial Intelligence,Computer Science,Physical Sciences,27,0,"['Visual Explanations', 'Interpretable Models', 'Machine Learning Interpretability', 'Prediction Accuracy', 'Responsibility in AI']"
10.1016/j.asoc.2023.110644,Everything is varied: The surprising impact of instantial variation on ML reliability,2023,journal-article,https://doi.org/10.1016/j.asoc.2023.110644,"0000-0002-0027-5157, 0000-0002-4065-3415",Learning with Noisy Labels in Machine Learning,Artificial Intelligence,Computer Science,Physical Sciences,68,5,"['Robustness (evolution)', 'Variation (astronomy)', 'Machine Learning Interpretability', 'Model Interpretability', 'Relevance (law)']"
10.3233/FAIA230327,"Towards a Rigorous Calibration Assessment Framework: Advancements in Metrics, Methods, and Use",2023,book-chapter,https://doi.org/10.3233/FAIA230327,"0000-0002-1934-5899, 0000-0002-0027-5157, 0000-0002-4065-3415",Health Economics and Quality of Life Assessment,Economics and Econometrics,"Economics, Econometrics and Finance",Social Sciences,23,2,"['Interpretable Models', 'Machine Learning Interpretability', 'Model Interpretability']"
10.1145/3605390.3610825,Demo: Decision Support System Quality Assessment Tool,2023,conference-paper,https://doi.org/10.1145/3605390.3610825,"0000-0002-4065-3415, 0000-0002-0027-5157, 0000-0002-5171-5239",Anomaly Detection in High-Dimensional Data,Artificial Intelligence,Computer Science,Physical Sciences,4,0,"['Robustness (evolution)', 'Quality assessment', 'Dimensionality Reduction']"
10.1007/s11547-023-01629-2,Accuracy of automated 3D cephalometric landmarks by deep learning algorithms: systematic review and meta-analysis,2023,journal-article,https://doi.org/10.1007/s11547-023-01629-2,"0000-0003-4680-0989, 0000-0003-4365-4998, 0000-0002-4065-3415, 0000-0003-1448-2808, 0000-0003-2978-1704, 0000-0001-7144-0984, 0000-0001-6532-6464, 0000-0002-8264-7320, 0000-0001-7062-5143",Cone-Beam Computed Tomography in Dentistry,Oral Surgery,Dentistry,Health Sciences,53,20,"['Anatomical Landmarks', 'Cephalometric analysis']"
10.1145/3544548.3581095,AI Shall Have No Dominion: on How to Measure Technology Dominance in AI-supported Human decision-making,2023,conference-paper,https://doi.org/10.1145/3544548.3581095,"0000-0002-4065-3415, 0000-0002-0027-5157, 0000-0003-0291-3332, 0000-0002-5171-5239, 0000-0003-3523-1055",Ethical Implications of Artificial Intelligence,Safety Research,Social Sciences,Social Sciences,62,8,"['Dominance (genetics)', 'Dominion', 'User Acceptance', 'Medical decision making']"
