Doi,Title,Year,Type,Url,Authors
10.1016/j.future.2020.05.019,A fully automated approach to a complete Semantic Table Interpretation,2020,journal-article,,"Marco Cremaschi, Flavio De Paoli, Anisa Rula, Blerina Spahiu"
10.1016/J.FUTURE.2020.05.019,A fully automated approach to a complete Semantic Table Interpretation,2020,journal-article,https://doi.org/10.1016/J.FUTURE.2020.05.019,"Marco Cremaschi, Flavio De Paoli, Anisa Rula, Blerina Spahiu"
10.1007/978-3-030-32327-1_4,MantisTable: A Tool for Creating Semantic Annotations on Tabular Data,2019,book,,"Marco Cremaschi, Anisa Rula, Alessandra Siano, Flavio De Paoli"
10.1007/978-3-030-32327-1_4,MantisTable: A Tool for Creating Semantic Annotations on Tabular Data,2019,book-chapter,https://doi.org/10.1007/978-3-030-32327-1_4,"Marco Cremaschi, Anisa Rula, Alessandra Siano, Flavio De Paoli"
10.1007/978-3-030-32327-1_4,MantisTable: A Tool for Creating Semantic Annotations on Tabular Data,2019,journal-article,https://doi.org/10.1007/978-3-030-32327-1_4,"Marco Cremaschi, Anisa Rula, Alessandra Siano, Flavio De Paoli"
10.1007/978-3-030-30796-7_22,Semantically-Enabled Optimization of Digital Marketing Campaigns,2019,book,,"Vincenzo Cutrona, Flavio De Paoli, Aljaž Košmerlj, Nikolay Nikolov, Matteo Palmonari, Fernando Perales, Dumitru Roman"
10.1007/978-3-030-30796-7_22,Semantically-Enabled Optimization of Digital Marketing Campaigns,2019,journal-article,https://doi.org/10.1007/978-3-030-30796-7_22,"Vincenzo Cutrona, Flavio De Paoli, Aljaž Košmerlj, Nikolay Nikolov, Matteo Palmonari, Fernando Perales, Dumitru Roman"
10.1093/bioinformatics/btae292,RecGraph: recombination-aware alignment of sequences to variation graphs,2024,journal-article,,"Jorge Avila Cartes, Paola Bonizzoni, Simone Ciccolella, Gianluca Della Vedova, Luca Denti, Xavier Didelot, Davide Cesare Monti, Yuri Pirola"
10.3390/a16070333,Three Metaheuristic Approaches for Tumor Phylogeny Inference: An Experimental Comparison,2023,journal-article,https://doi.org/10.3390/a16070333,"Simone Ciccolella, Gianluca Della Vedova, Vladimir Filipović, Mauricio Soto Gomez"
10.3390/a16070333,Three Metaheuristic Approaches for Tumor Phylogeny Inference: An Experimental Comparison,2023,journal-article,,"Simone Ciccolella, Gianluca Della Vedova, Vladimir Filipović, Mauricio Soto Gomez"
10.1089/cmb.2022.0424,Reads2Vec: Efficient Embedding of Raw High-Throughput Sequencing Reads Data,2023,journal-article,,"Prakash Chourasia, Sarwan Ali, Simone Ciccolella, Gianluca Della Vedova, Murray Patterson"
10.1007/978-3-031-34953-9_5,Multiallelic Maximal Perfect Haplotype Blocks with Wildcards via PBWT,2023,conference-paper,,"Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Raffaella Rizzi, Mattia Sgrò"
10.1093/gigascience/giac119,Accurate and fast clade assignment via deep learning and frequency chaos game representation,2023,journal-article,,"Jorge Avila Cartes, Santosh Anand, Simone Ciccolella, Paola Bonizzoni, Gianluca Della Vedova"
10.53962/q5n4-a3jp,Scalable variant detection in pangenome models,2022,book-chapter,https://doi.org/10.53962/q5n4-a3jp,Gianluca Della Vedova
10.53962/skdt-f8aq,Computational Aspects of Models of Evolution,2022,book-chapter,https://doi.org/10.53962/skdt-f8aq,Gianluca Della Vedova
10.1007/s11047-022-09882-6,Computational graph pangenomics: a tutorial on data structures and their applications,2022,journal-article,,"Jasmijn A. Baaijens, Paola Bonizzoni, Christina Boucher, Gianluca Della Vedova, Yuri Pirola, Raffaella Rizzi, Jouni Sirén"
10.1007/978-3-031-17531-2_11,Clustering SARS-CoV-2 Variants from Raw High-Throughput Sequencing Reads Data,2022,book-chapter,https://doi.org/10.1007/978-3-031-17531-2_11,"Prakash Chourasia, Sarwan Ali, Simone Ciccolella, Gianluca Della Vedova, Murray Patterson"
10.1007/978-3-031-17531-2_11,Clustering SARS-CoV-2 Variants from Raw High-Throughput Sequencing Reads Data,2022,conference-paper,,"Prakash Chourasia, Sarwan Ali, Simone Ciccolella, Gianluca Della Vedova, Murray Patterson"
10.1093/bioinformatics/btaa779,Shark: fishing relevant reads in an RNA-Seq sample,2021,journal-article,https://doi.org/10.1093/bioinformatics/btaa779,"Luca Denti, Yuri Pirola, Marco Previtali, Tamara Ceccato, Gianluca Della Vedova, Raffaella Rizzi, Paola Bonizzoni"
10.1093/bioinformatics/btaa779,Shark: fishing relevant reads in an RNA-Seq sample,2021,journal-article,,"Luca Denti, Yuri Pirola, Marco Previtali, Tamara Ceccato, Gianluca Della Vedova, Raffaella Rizzi, Paola Bonizzoni"
10.1093/bioinformatics/btaa722,Inferring cancer progression from Single-Cell Sequencing while allowing mutation losses,2021,journal-article,https://doi.org/10.1093/bioinformatics/btaa722,"Simone Ciccolella, Camir Ricketts, Mauricio Soto Gomez, Murray Patterson, Dana Silverbush, Paola Bonizzoni, Iman Hajirasouliha, Gianluca Della Vedova"
10.1093/bioinformatics/btaa722,Inferring Cancer Progression from Single-Cell Sequencing while Allowing Mutation Losses,2021,journal-article,,"Simone Ciccolella, Camir Ricketts, Mauricio Soto Gomez, Murray Patterson, Dana Silverbush, Paola Bonizzoni, Iman Hajirasouliha, Gianluca Della Vedova"
10.1016/j.tcs.2020.11.041,Computing the multi-string BWT and LCP array in external memory,2021,journal-article,,"Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Marco Previtali, Raffaella Rizzi"
10.1186/s12859-022-04668-0,MALVIRUS: an integrated application for viral variant analysis,2021,journal-article,,"Simone Ciccolella, Luca Denti, Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Marco Previtali"
10.1089/cmb.2021.0271,Simpler and Faster Development of Tumor Phylogeny Pipelines,2021,journal-article,,"Sarwan Ali, Simone Ciccolella, Lorenzo Lucarella, Gianluca Della Vedova, Murray Patterson"
10.1089/cmb.2021.0271,Simpler and Faster Development of Tumor Phylogeny Pipelines,2021,journal-article,https://doi.org/10.1089/cmb.2021.0271,"Sarwan Ali, Simone Ciccolella, Lorenzo Lucarella, Gianluca Della Vedova, Murray Patterson"
10.1109/JBHI.2021.3081380,Effective Clustering for Single Cell Sequencing Cancer Data,2021,journal-article,https://doi.org/10.1109/JBHI.2021.3081380,"Simone Ciccolella, Murray Patterson, Paola Bonizzoni, Gianluca Della Vedova"
10.1109/JBHI.2021.3081380,Effective Clustering for Single Cell Sequencing Cancer Data,2021,journal-article,,"Simone Ciccolella, Murray Patterson, Paola Bonizzoni, Gianluca Della Vedova"
10.1093/BIOINFORMATICS/BTAA676,Triplet-based similarity score for fully multilabeled trees with poly-occurring labels,2021,journal-article,https://doi.org/10.1093/BIOINFORMATICS/BTAA676,"Simone Ciccolella, Giulia Bernardini, Luca Denti, Paola Bonizzoni, Marco Previtali, Gianluca Della Vedova"
10.1093/bioinformatics/btaa676,Triplet-based similarity score for fully multi-labeled trees with poly-occurring labels,2021,journal-article,,"Simone Ciccolella, Giulia Bernardini, Luca Denti, Paola Bonizzoni, Marco Previtali, Gianluca Della Vedova"
10.1007/978-3-030-51466-2,"Beyond the Horizon of Computability : 16th Conference on Computability in Europe, CiE 2020, Fisciano, Italy, June 29–July 3, 2020, Proceedings",2020,edited-book,,
10.1186/S12859-020-03736-7,gpps: an ILP-based approach for inferring cancer progression with mutation losses from single cell data,2020,journal-article,https://doi.org/10.1186/S12859-020-03736-7,"Simone Ciccolella, Mauricio Soto Gomez, Murray D. Patterson, Gianluca Della Vedova, Iman Hajirasouliha, Paola Bonizzoni"
10.1186/s12859-020-03736-7,gpps: an ILP-based approach for inferring cancer progression with mutation losses from single cell data,2020,journal-article,,"Simone Ciccolella, Mauricio Soto Gomez, Murray D. Patterson, Gianluca Della Vedova, Iman Hajirasouliha, Paola Bonizzoni"
10.1109/TCBB.2018.2865729,Does Relaxing the Infinite Sites Assumption Give Better Tumor Phylogenies? An ILP-Based Comparative Approach,2019,journal-article,https://doi.org/10.1109/TCBB.2018.2865729,"Paola Bonizzoni, Simone Ciccolella, Gianluca Della Vedova, Mauricio Soto"
10.1109/TCBB.2018.2865729,Does Relaxing the Infinite Sites Assumption Give Better Tumor Phylogenies? An ILP-Based Comparative Approach,2019,journal-article,,"Paola Bonizzoni, Simone Ciccolella, Gianluca Della Vedova, Mauricio Soto"
10.1101/586545,Effective Clustering for Single Cell Sequencing Cancer Data,2019,other,https://doi.org/10.1101/586545,"Simone Ciccolella, Murray Patterson, Paola Bonizzoni, Gianluca Della Vedova"
10.4230/LIPIcs.CPM.2019.28,A rearrangement distance for fully-labelled trees,2019,conference-paper,,
10.1145/3307339.3342149,Effective Clustering for Single Cell Sequencing Cancer Data,2019,journal-article,https://doi.org/10.1145/3307339.3342149,"Simone Ciccolella, Murray D. Patterson, Paola Bonizzoni, Gianluca Della Vedova"
10.1145/3307339.3342149,Effective clustering for single cell sequencing cancer data,2019,conference-paper,,"Simone Ciccolella, Murray D. Patterson, Paola Bonizzoni, Gianluca Della Vedova"
10.1089/CMB.2018.0230,Multithread Multistring Burrows-Wheeler Transform and Longest Common Prefix Array,2019,journal-article,https://doi.org/10.1089/CMB.2018.0230,"Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Marco Previtali, Raffaella Rizzi"
10.1089/cmb.2018.0230,Multithread multistring burrows-wheeler transform and longest common prefix array,2019,journal-article,,"Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Marco Previtali, Raffaella Rizzi"
10.1007/S40484-019-0181-X,Overlap graphs and de Bruijn graphs: data structures for de novo genome assembly in the big data era,2019,journal-article,https://doi.org/10.1007/S40484-019-0181-X,"Raffaella Rizzi, Stefano Beretta, Murray Patterson, Yuri Pirola, Marco Previtali, Gianluca Della Vedova, Paola Bonizzoni"
10.1007/s40484-019-0181-x,Overlap graphs and de Bruijn graphs: data structures for de novo genome assembly in the big data era,2019,journal-article,,"Raffaella Rizzi, Stefano Beretta, Murray Patterson, Yuri Pirola, Marco Previtali, Gianluca Della Vedova, Paola Bonizzoni"
10.1186/s13040-024-00380-2,Seven quick tips for gene-focused computational pangenomic analysis,2024,journal-article,https://doi.org/10.1186/s13040-024-00380-2,"Vincenzo Bonnici, Davide Chicco"
10.1007/978-3-031-63913-5_6,On the Exploitation of CEEMDAN for PPG Synthetic Data Generation,2024,book-chapter,https://doi.org/10.1007/978-3-031-63913-5_6,"Alessandra Grossi, Francesca Gasparini, Aurora Saibene"
10.1007/978-3-031-63913-5_7,SER_AMPEL: A Multi-source Dataset for Speech Emotion Recognition of Italian Older Adults,2024,book-chapter,https://doi.org/10.1007/978-3-031-63913-5_7,"Alessandra Grossi, Francesca Gasparini"
10.1109/ICCMA59762.2023.10374683,Neuro-Identifier for the Musculoskeletal System of the Upper-Limb to Map Electromyographic Signals to Inverse Kinematics,2023,conference-paper,https://doi.org/10.1109/ICCMA59762.2023.10374683,"Ulises Villela, Manuela Gomez-Correa, Mariana Ballesteros, David Cruz-Ortiz, Ivan Salgado, Francesca Gasparini"
10.1007/s00779-022-01707-8,Comparing online cognitive load on mobile versus PC-based devices,2023,journal-article,https://doi.org/10.1007/s00779-022-01707-8,"Cristina Liviana Caldiroli, Francesca Gasparini, Silvia Corchs, Andrea Mangiatordi, Roberta Garbo, Alessandro Antonietti, Fabrizia Mantovani"
10.3390/s23052798,EEG-Based BCIs on Motor Imagery Paradigm Using Wearable Technologies: A Systematic Review,2023,journal-article,https://doi.org/10.3390/s23052798,"Aurora Saibene, Mirko Caglioni, Silvia Corchs, Francesca Gasparini"
10.20944/preprints202302.0096.v1,EEG-based BCIs on Motor Imagery Paradigm Using Wearable Technologies: A Systematic Review,2023,preprint,https://doi.org/10.20944/preprints202302.0096.v1,"Aurora Saibene, Mirko Caglioni, Silvia Corchs, Francesca Gasparini"
10.1016/j.dib.2022.108526,Benchmark dataset of memes with text transcriptions for automatic detection of multi-modal misogynistic content,2022,journal-article,https://doi.org/10.1016/j.dib.2022.108526,"Francesca Gasparini, Giulia Rizzi, Aurora Saibene, Elisabetta Fersini"
10.1109/MPRV.2022.3164334,The Role of Model Personalization for Sleep Stage and Sleep Quality Recognition Using Wearables,2022,journal-article,https://doi.org/10.1109/MPRV.2022.3164334,"Shkurta Gashi, Lidia Alecci, Elena Di Lascio, Maike E. Debus, Francesca Gasparini, Silvia Santini"
10.1007/978-3-031-08421-8_25,EEG-Based BCIs for Elderly Rehabilitation Enhancement Exploiting Artificial Data,2022,book-chapter,https://doi.org/10.1007/978-3-031-08421-8_25,"Aurora Saibene, Francesca Gasparini, Jordi Solé-Casals"
10.1007/978-3-031-08421-8_19,Misogynous MEME Recognition: A Preliminary Study,2022,book-chapter,https://doi.org/10.1007/978-3-031-08421-8_19,"Elisabetta Fersini, Giulia Rizzi, Aurora Saibene, Francesca Gasparini"
10.1007/s11042-020-09114-y,Discriminating affective state intensity using physiological responses,2020,journal-article,https://doi.org/10.1007/s11042-020-09114-y,"Francesca Gasparini, Marta Giltri, Stefania Bandini"
10.1007/978-3-030-34770-3_29,Cognitive and Physiological Response for Health Monitoring in an Ageing Population: A Multi-modal System,2019,book-chapter,https://doi.org/10.1007/978-3-030-34770-3_29,"Aurora Saibene, Francesca Gasparini"
10.1016/j.bcra.2024.100222,Looking for Stability in Proof-of-Stake based Consensus Mechanisms,2024,journal-article,https://doi.org/10.1016/j.bcra.2024.100222,"Alberto Leporati, Lorenzo Rovida"
10.1145/3643651.3659893,Transformer-based Language Models and Homomorphic Encryption: An Intersection with BERT-tiny,2024,conference-paper,https://doi.org/10.1145/3643651.3659893,"Lorenzo Rovida, Alberto Leporati"
10.1145/3672405,A Role and Reward Analysis in Off-chain Mechanisms for Executing MEV Strategies in Ethereum Proof-of-Stake,2024,journal-article,https://doi.org/10.1145/3672405,"Davide Mancino, Alberto Leporati, Marco Viviani, Giovanni Denaro"
10.1142/S0129065724500254,Encrypted Image Classification with Low Memory Footprint Using Fully Homomorphic Encryption,2024,journal-article,https://doi.org/10.1142/S0129065724500254,"Lorenzo Rovida, Alberto Leporati"
10.1016/j.swevo.2022.101223,Inferring P systems from their computing steps: An evolutionary approach,2023,journal-article,https://doi.org/10.1016/j.swevo.2022.101223,"Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Gloria Pietropolli, Claudio Zandron"
10.1007/s41965-022-00106-5,Evaluating space measures in P systems,2022,journal-article,https://doi.org/10.1007/s41965-022-00106-5,"Artiom Alhazov, Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Claudio Zandron"
10.1016/j.tcs.2021.11.010,Depth-two P systems can simulate Turing machines with NP oracles,2022,journal-article,https://doi.org/10.1016/j.tcs.2021.11.010,"Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Claudio Zandron"
10.1007/s41965-021-00074-2,Alternative space definitions for P systems with active membranes,2021,journal-article,https://doi.org/10.1007/s41965-021-00074-2,"Artiom Alhazov, Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Claudio Zandron"
10.1007/s41965-020-00052-0,Simulating counting oracles with cooperation,2020,journal-article,https://doi.org/10.1007/s41965-020-00052-0,"Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Antonio E. Porreca, Claudio Zandron"
10.1007/s41965-020-00031-5,A Turing machine simulation by P systems without charges,2020,journal-article,https://doi.org/10.1007/s41965-020-00031-5,"Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Antonio E. Porreca, Claudio Zandron"
10.1007/s41965-020-00032-4,Shallow laconic P systems can count,2020,journal-article,https://doi.org/10.1007/s41965-020-00032-4,"Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Antonio E. Porreca, Claudio Zandron"
10.1007/s41965-019-00011-4,Characterizing PSPACE with shallow non-confluent P systems,2019,journal-article,https://doi.org/10.1007/s41965-019-00011-4,"Alberto Leporati, Luca Manzoni, Giancarlo Mauri, Antonio E. Porreca, Claudio Zandron"
10.1287/trsc.2022.0309,Data-Driven Optimization for Air Traffic Flow Management with Trajectory Preferences,2024,journal-article,https://doi.org/10.1287/trsc.2022.0309,"Luigi De Giovanni, Carlo Lancia, Guglielmo Lulli"
10.1287/trsc.2020.1001,Introduction to the Special Section: Air Transportation Systems Planning and Operations Under Uncertainty,2020,journal-article,https://doi.org/10.1287/trsc.2020.1001,"Guglielmo Lulli, Amedeo Odoni, Bruno F. Santos"
10.1016/j.ejor.2019.06.056,Predictive modeling of inbound demand at major European airports with Poisson and Pre-Scheduled Random Arrivals,2020,journal-article,https://doi.org/10.1016/j.ejor.2019.06.056,"Carlo Lancia, Guglielmo Lulli"
10.1016/j.ejor.2019.01.039,Planning efficient 4D trajectories in Air Traffic Flow Management.,2019,journal-article,https://doi.org/10.1016/j.ejor.2019.01.039,"Veronica Dal Sasso, Franklin Djeumou Fomeni, Guglielmo Lulli, Konstantinos G. Zografos"
10.3390/a17020072,An Attention-Based Method for the Minimum Vertex Cover Problem on Complex Networks,2024,journal-article,https://doi.org/10.3390/a17020072,"Giorgio Lazzarinetti, Riccardo Dondi, Sara Manzoni, Italo Zoppis"
10.1109/ACCESS.2024.3435537,Fine-Tuning of Distil-BERT for Continual Learning in Text Classification: An Experimental Analysis,2024,journal-article,https://doi.org/10.1109/ACCESS.2024.3435537,"Sahar Shah, Sara Lucia Manzoni, Farooq Zaman, Fatima Es Sabery, Francesco Epifania, Italo Francesco Zoppis"
10.1007/978-3-031-62753-8_7,vEEGNet: Learning Latent Representations to Reconstruct EEG Raw Data via Variational Autoencoders,2024,book-chapter,https://doi.org/10.1007/978-3-031-62753-8_7,"Alberto Zancanaro, Giulia Cisotto, Italo Zoppis, Sara Lucia Manzoni"
10.1007/978-3-030-77091-4_5,Explainable Attentional Neural Recommendations for Personalized Social Learning,2021,book-chapter,https://doi.org/10.1007/978-3-030-77091-4_5,"Luca Marconi, Ricardo Anibal Matamoros Aragon, Italo Zoppis, Sara Manzoni, Giancarlo Mauri, Francesco Epifania"
10.1145/3652620.3687796,Waste Management Through Digital Twins and Business Process Modeling,2024,conference-paper,https://doi.org/10.1145/3652620.3687796,"Amleto Di Salle, Arianna Fedeli, Ludovico Iovino, Leonardo Mariani, Daniela Micucci, Luciana Rebelo, Maria Teresa Rossi"
